"Rank","Surname","First Name","Unit","Date of Execution","Age at Death","Notes"
"Private","Abigail","John","8th Battalion Norfolk Regiment","12th September 1917","Age 20","Private John Henry Abigail (20) of the 8th Battalion, Royal Norfolk Regiment, was executed by firing squad for desertion on September 12, 1917, near Esquelbecq, France. He was a four-time offender who deserted again while in the Ypres Salient, shortly before his unit was scheduled to fight in the Passchendaele offensive."
"Private","Adamson","James","7th Battalion Cameron Highlanders","23rd November 1917","Age 30","Private Adamson, James Stark; S/17688. 7th Bn. Cameron Highlanders, executed for cowardice 23/11/1917, aged 30. Plot II. C. 18 St. Nicolas British Cemetery. Husband of Annie P. Adamson, of 234, Links Street, Kirkaldy, Fife."
"Labourer","Ahmed","Mahmoud","71 Company Egyptian Labour Corps","10th October 1917","Age Unknown","Hamoud Mahomed Ahmed (of the Egyptian Labour Corps was executed by firing squad on October 10, 1917, during World War I. Ahmed was a leader among Egyptian labourers in the 71st Labour Company, which was helping with logistics, specifically at a camp near Marseille, France. He was convicted of mutiny and striking a British officer. In September 1917, labourers in the Egyptian Labour Corps protested their working conditions, claiming their contracts had expired and they were being forced to continue working. During a confrontation, Ahmed struck a British officer with a stick. After being arrested, he was tried by court-martial, found guilty of mutinous conduct, and sentenced to death, which was confirmed by General Douglas Haig. He is listed as buried at Mazargues War Cemetery in Marseille. His execution was part of a harsh British response to mutinies in the Egyptian Labour Corps, which was deemed necessary because of the importance of these labourers in maintaining supply lines during the war."
"Private","Ainley","George","1/4th Battalion King's Own Yorkshire Light Infantry","30th July 1918","Age 20","George was possibly conscripted into the Army. Certainly there is a record that shows that George  had been tried on 28 January 1918 for incurring a self inflicted wound. By the end of July he had deserted no less than three times. His commanding officer submitted a written statement to the Field Court Martial which stated that “Private Ainley appears to be lacking a sense of responsibility and his military character in consequence is not good” He was shot on 30th July 1918. His grave is in the same cemetery as another soldier from Sheffield who was executed"
"CQMS","Alexander","William","10th Battalion Canadian Expeditionary Force","18th October 1917","Age 37","William Alexander (1880–1917) was a Canadian soldier with the 10th Battalion, CEF, executed by firing squad for desertion on October 18, 1917, during WWI. A 37-year-old sergeant, he was found behind lines after an assault and, despite previous service, was shot, making him one of 25 Canadians executed."
"Rifleman","Allsop","Arthur","12th Battalion King's Royal Rifle","15th June 1917","Age 21","Arthur Ernest Allsop served with the 12th Battalion King's Royal Rifle Corps . He was executed for desertion on 15th June 1917 and is buried at Favreuil British Cemetery Grave"
"Private","Anderson","James","12th Battalion King's (Liverpool) Regiment","12th September 1916","Age 30","Anderson was court Marshalled and sentenced to be shot for 'cowardice'. At his trial he said that two of his brothers had been killed, (one being my grandfather, killed in Ypres March1916), and another brother injured at Gallipoli. Clearly, this was a young man who had reached the end of his ability to continue to function. James was executed on the 12th September 1916, two weeks before his 30th birthday. He was interred at or near his place of execution. In 1922 his body was recovered and re buried in a CWGC Cemetery, at Fienvilliers."
"Private","Anderson","William","5th Battalion Dorsetshire Regiment","31st March 1917","Age 21","In September 1916, Anderson was with a group working under heavy shellfire at Mouquet Farm on the Somme. He was reported missing at roll call on September 29, 1916. He was charged with desertion, tried, and executed. Another soldier, Private John Lewis, was also executed in relation to this incident. He is buried in the Gezaincourt Communal Cemetery Extension in the Somme, France"
"Private","Ansted","Alfred","4th Battalion Royal Fusiliers","15th November 1916","Age 29","Ansted went absent in August 1916 from Guillemont on the Somme and two months later handed himself in to the Military Police at Corbie. During his trial he claimed to have been ‘unnerved by shellfire’. Found guilty of cowardice, he was summarily executed by firing squad on November 15, 1916, and is buried in the Bertancourt Military Cemetery, France. He was 29-years-old"
"Private","Archibald","James","17th Battalion Royal Scots","4th June 1916","Age 20","According to his commanding officer, Archibold was not a man who gave much trouble, neither was he in any way sense a man whom one would pick out as a good man. He is considered to be of poor intellect, and considered that he is a typical slum product of a low level of intelligence. From a fighting point of view, Pte. Archibald was of not much consideration. He was noted in his Company roll book as an unreliable man. He came out with the Battalion to France on 31st January 1916.His Company Commander is of opinion that the crime was deliberately committed, as the whole company knew that they were proceeding to their turn in the trenches and Pte. Archibald had been warned as one of the sentry groups to be posted on arrival in the line. It is doubtful he realised the gravity of the offence he was committing; if this was so however it was not from want of warning as previous similar cases in which the extreme penalty has been inflicted had been brought to the notice of the men of the Battalion."
